,00e8683a-ac54-4fbf-ac9d-a9c53b77aa48,052bcf45-4e0c-4022-a82e-edd4b65f50a4,054e61b7-518a-455a-ad37-28a72b43121e,056f110a-dc87-4fb2-af47-39b5b8d98ae9,06a38eab-fef0-4101-a7bd-13fa5afd7e28,06c1db5b-9125-4b1d-8788-441c4b7f657f,09709c98-7c12-4213-a4a3-25da4fb5398d,09b6ed32-744e-49d3-8607-cc2fb9a57d60,0aae63b3-f3e4-4546-b2f8-b3dc84cacc6a,0ba41ac6-6faa-4a79-9886-ab7146688650,0e406a7a-9fef-40c5-afeb-80d76e3a65f3,10f0e156-c4ee-4e2c-8217-1a2a65f22cea,12626468-5ca4-40c8-a362-89beccdfd1bd,135faaa3-d997-4566-8cfa-8c33898d7664,1389d5bf-8c01-457e-ab0e-f3ac96581b41,144f664f-6237-4f0f-9437-99c928c0c3e6,1724e597-c3da-489e-9538-468c273f847a,1c8106ea-2e12-4152-83ef-e7536c9e5945,1ca9c5b4-66d2-4266-ba19-f2709c7cc25e,1dfbc7db-bf80-480c-8dfb-c0b34f8361f9,1e54b1cf-04a5-4426-9d0d-1e37e27bec58,1f5072fd-bd8f-4f9d-b934-8a141f24409a,20dd4eb2-2624-4a31-a0b1-b7fe69b10e64,219705fc-77a0-401b-afbd-ab9bf7d23aa6,28a524fc-e762-4d1b-896e-dc80129cbcae,290d0372-992a-4586-9de6-7e2f497c9601,292422e8-a401-409a-9ad1-88051f7d1559,2cc8303a-0ceb-4fad-ad88-e0582cf79e3f,2dd593d0-992c-4550-8df3-bb6718774a37,2f50315c-773e-482d-86f7-29695d960961,3043de17-04ca-4a71-a17c-2d69237fffd0,30f9471b-830d-48e3-8bf2-7559bedaa2af,319c6823-6c7f-4f8c-8c86-5663524767f1,33809ebc-115e-431a-a411-9d3cb458228a,35a01202-d063-404e-bfe9-bb5eeae1f203,3c277a5b-87a4-4275-8b57-9627bb0c0018,4015f0d5-5e5b-4e69-9e6a-fa7ba90f144f,411153fd-414c-46a7-ae2b-c6f579ad63e6,43c9eaba-f8c8-4df1-ab40-3b7f9796c1fb,449c0ccd-8b79-4ff7-8d75-ca79fb8fd5de,457721b9-b943-4e28-842d-63346121ed71,485ae178-92c0-4cb6-8b62-db6411816086,4ae2e2f4-c684-4bde-81d5-cc36e1f9c897,4af39a25-abcd-432f-af73-a8aff123fab4,4b618eb8-974f-46fc-9d1b-c7dbfa318e98,4bc69bea-f1fd-49aa-a3a4-4ab837d06b88,4c9a8f20-e72c-4bfb-afff-832cc941d022,4d1204de-e1b7-4717-bfa1-c82d5e81c52e,4fbdfa53-df0a-41d1-877c-307ba5171c6f,5195c679-e4a2-4ee3-a2eb-0cd23737bc17,556c3ec5-7d7b-4676-9dea-568265599930,5796fff2-0c60-4d39-9684-d725305f705d,58a2e618-537a-4109-899f-5d6cf44050a1,59ffb7f2-6ec8-4cc2-bc85-c68377eae6c3,5a793a57-7fdf-440d-bc0c-962fbdb49d14,5a99ae9f-5ef2-4ef3-9239-901d78339a99,5ce16ff0-9160-48ce-949a-28a42dde4951,5fc2dc1a-005a-4ad0-8b96-4a984f8d0916,61f9bca0-6226-431e-a9b1-213e60892949,62e1b4b2-baec-4ed2-af9f-5969cb95daa4,6365c6a9-9f87-471e-8d05-f97a51478f99,640b64f0-51f9-46e0-8547-ba7209b06f3c,641f4ec9-7446-40b7-90fe-5f661e4726c6,67fbd41c-50e8-4dba-a425-930b49af6a60,6aca803d-655a-4fa1-8682-bd3f6b8ddf50,6b09f7bd-7bf5-4ae2-945b-7af50c08db14,6dc91b93-cb48-4690-833e-78b65195db22,6f2fea82-95d2-47c3-aa09-6689f3f5bbd6,70c39711-6ec2-4632-8379-bc82115131c0,71742f11-e01a-44e1-baf4-6fc48fc0363e,72e7c4da-1ee4-4da2-b66e-edcdce2a0a39,72fc299f-4398-4ee7-a805-07c472baad62,73171567-ff2d-416d-9a74-d841b696d0c8,74411791-207b-4bb5-b4bf-18abc659231d,76512586-f974-49f0-9412-6f55c52c83ee,76c48da6-67b1-475a-9b07-a9d5ea7cfe87,77db8974-c732-47e5-870d-46ffc0579ca3,7cdd0ce9-fef3-4ee2-98ac-5c0e08e5c949,7fee0458-cda3-4794-b988-bdb53b5720f8,820e91a4-d53d-45a5-8005-a05cea40032c,837d4609-4fd6-44a6-b63f-c3dfde589091,83b406f8-0c5b-498e-ab49-9c4e497a3497,83eb84cf-7e10-40a4-9cf2-153d89e80410,84a87fa3-a274-4396-b834-a6c4ae5f70af,853e8477-2ad5-43c1-82a1-8f578c6a730d,8594dc7c-69b3-4ec1-96bd-e3d761b55eb2,891daf58-4661-4a39-acd2-338c854c9658,953c9155-8fea-4065-849b-dd29a9936cb4,9755fce6-0b5d-49cf-b953-d302e73c30e2,98ab6d8c-a3f9-4bfc-913f-30afa9421ab1,9bb2dbaa-b02d-439b-8346-115dbb1ff8be,9ca11add-074b-4f89-8ece-2e68991dcca0,9d79b600-531b-45f5-b263-feec3aea8720,9ee2b4f5-e47c-4025-9444-3ac3f3f8dbc8,9f054437-1c7d-42a6-9d29-f5381fa71a9f,9f920f60-8d5b-4f58-8e4e-063eefddcbd6,a1b88cc5-98db-4787-a803-f95b4caf1f13,a74b2eea-62ab-4eb1-ace8-ad09e8c1d680,aa019b9f-2773-4f6a-9bd2-c9ff2697b80d,aa2b0455-1246-47cf-82c3-1661f00d4d05,aa56b905-7ad6-4062-8b66-6b4df6699343,aaad6837-3e8c-4654-93b1-3a41f0c441ed,aaf1f4bb-322e-4d99-9993-fe725b3d561b,ab5ccd07-bf05-4f46-98ff-23062224f1d1,ac39619f-92b5-4fb5-866b-92e20172967c,ac8d8feb-9586-4cb9-9538-cddb4b1e121c,ad33029c-9c5d-4ac2-87de-73fdfe50c4b5,afd32214-b4fc-4159-aef6-cb3277af3850,b3acfc81-cb77-49a8-b1ed-b035438f49a3,b4b78cd2-2106-476b-8893-79951270638e,b5244df6-1b71-4fc3-8a1f-54536edfcd6d,b5decedf-7194-4903-8396-047a7f304702,b5df0792-28c8-4044-8573-a3d1c2d27b86,b60cfd61-048d-4f30-a3ab-955d84c147fd,b6e2e2af-8c5a-4eb1-a572-08b1e3042f72,b96fc086-4508-4efa-9b8f-e044679920e4,b984da3f-d02c-4e14-8339-a85be015028f,b9851914-71e7-43f3-b89d-b9608f07cd29,bb47da9c-2365-4a64-909a-89d74c8159a7,bbd7aad8-3be2-4adc-95f1-bd33086a7fcb,bc1ef857-9462-4734-99ca-61c5644c1c49,bcc67919-700a-4e30-8b5a-ea8f37cd7652,bd89bb16-28e2-4605-ab89-75faf26fbb21,c1c280dd-98ac-44c0-8994-8d16d8b407cd,c26f23b1-3388-480b-9788-9d37bbea0625,c4175c6f-4674-4591-936c-23361079b551,c5442bae-5d64-4848-9630-0611755924b3,c54e3ea6-6af2-458b-9dce-d8002be25fbd,c57b5611-81a7-499e-bafc-1a5a72ff06bc,c595d681-1738-4e74-9c92-42c8acc1b0ce,c7db9bc6-e950-404b-aa68-49bff776262b,c9770955-d187-4e33-8876-fd5c5f733699,c9dfbc0f-b343-4268-ac5a-a49c43b0e669,ca5a76ed-902a-4080-a2d2-89505931a348,caac474c-f1ce-47c8-abf1-67ccc3f6f24e,cb0f5d8c-9bb5-40e1-8580-44d1df821585,d05afffd-c14a-4c37-a0d5-633b686479e6,d0a1adec-a9ec-48d9-8ab5-4fe6928d9f2a,d0c9d23b-f220-4c02-9a7c-4796de860421,d285f6a7-667e-4ee1-8485-d609f20eea8c,d328ec3a-32f9-43b8-a457-f468fa8839a1,d4c580ef-6f59-4e93-ab47-1094e58b9290,d668c3d0-31d5-4696-9875-9d8c365214eb,da396474-fef4-44d2-b2c7-f7a375888104,db15972c-fbd7-408a-8230-638796a6ff2d,e193b75e-e0a7-4f48-a276-a28692082ac1,e244ada8-c755-4ac5-90f1-dd420749f2e5,e2503d70-7766-401a-b133-dbc370da144d,e3158cf8-1dcf-429f-84ec-1ceb2d5a20ef,e4eafee0-2471-4e0f-b196-ea340dbea4a6,e5b82f08-0459-4375-9eee-b4dbcacfa08a,ec7a4dd2-1046-46b1-9e61-94e829ba4fba,ed71d495-123d-47dd-9573-87178b9722e4,f0ad3cfa-1cc0-4b6e-a53f-7695d4fa585e,f3be29a5-befc-4800-95a9-2ff8c31ad60e,f44fd977-81a6-4821-8dc5-0249d12bf64e,f50ef3e7-6ad2-47ed-be82-259f37135e8d,f5f174ea-9daa-427e-91b6-8a73f72832c8,f638a4f8-d662-49b3-a246-5ce232ad9035,f799027e-9b9f-4cdb-900c-42003f8dcfdb,f7cce0df-caed-4b00-8541-ffdd7ae987fe,fa351891-21a3-49ba-aa7d-f923152ec056
SETD1B,1.781062919975565,2.575076359193647,0.2605986560781918,1.8691508857666463,3.097373243738546,2.693097128894319,2.653145998778253,0.8452046426389738,3.5544288332315213,3.125229077580941,2.8008552229688455,1.5139890042761148,4.967990226023213,1.209529627367135,0.47171655467318263,1.3876603543066586,1.6893097128894319,3.127306047648137,0.598167379352474,3.0736713500305437,2.6317654245571167,0.39499083689676234,1.7220525351252292,4.363836285888821,2.6598656078191816,1.8737935247403787,0.28564447159437995,4.097861942577886,0.6167379352474038,1.1926695174098962,0.5708002443494197,2.2127061698228467,3.2509468540012216,2.1780085522296884,2.496640195479536,2.482345754428833,1.946487477092242,0.36640195479535737,0.5963347587049481,2.1087354917532073,1.564080635308491,4.024801466096518,4.104581551618815,0.2596212583995113,0.777153329260843,4.152107513744655,6.9444105070250455,4.166401954795357,0.9167990226023213,1.0393402565668906,0.9598045204642639,0.8122174709835064,2.0841783750763594,1.0136835675015272,5.311912034208919,5.489554062309102,0.8665852168601099,1.4207697006719608,1.8946854001221747,1.5755650580329872,1.9631032376298105,0.5169211973121564,2.0223579718998166,2.8643860720830787,0.027367135003054367,0.6019547953573611,2.1731215638362857,2.306902871105681,0.30372632864996946,2.0331093463653023,1.5556505803298717,2.2927306047648135,1.2656078191814295,1.828588882101405,2.045326817348809,0.01979230299328039,1.3859499083689677,4.270983506414172,0.8657299938912645,0.9786194257788637,2.266707391569945,1.4262675626145387,2.487843616371411,1.447892486255345,0.3346365302382407,0.4682956627978009,2.510323762981063,2.6987171655467317,2.2687843616371413,2.8968845448992058,0.963714111178986,0.5350030543677459,0.5627367135003054,1.0008552229688454,4.381918142944411,1.6566890653634698,1.1871716554673182,0.6736713500305437,0.1662797800855223,1.8199144777031155,1.784605986560782,1.9381795968234576,0.6674404398289554,1.9400122174709835,1.6471594379963348,1.169578497251069,2.3038485033598044,0.9214416615760538,0.8529016493585828,1.7528405620036653,1.1192425167990225,1.8960293219303603,1.1615149664019548,0.5591936469150885,2.575442883323152,2.303115455100794,1.3373243738546121,5.6634086744043985,2.257544288332315,3.666463042150275,3.6867440439828956,0.5108124618204032,0.601832620647526,1.5708002443494196,2.1345143555284056,2.057299938912645,2.625412339645693,2.434331093463653,0.24654856444715945,2.2351863164324985,2.858643860720831,4.959804520464264,0.9094685400122174,5.531582162492364,1.7987782529016494,0.8215027489309713,3.403543066585217,2.2553451435552843,9.734270006108735,0.16371411117898596,0.5170433720219915,0.38924862553451434,1.0301771533292607,3.9600488698839342,2.1380574221136226,3.063164324984728,1.2047648136835676,1.6233353695784973,2.592913866829566,1.2864996945632254,6.898961514966402,0.48014660965180206,2.432498472816127,3.121808185705559,0.398045204642639,0.8414172266340867,0.7688454489920586,1.3483200977397678,6.984117287721442,0.3242516799022602,1.2637751985339034,3.8466707391569943
PLEC,10.115948370159703,38.887624881499306,6.02275213301247,24.64384161015095,55.42915481659739,67.59111791730474,50.14045066725006,22.65186319550791,22.368701232407204,92.07102749216072,21.642018522569824,15.582294173412091,19.124115802523153,1.5836797199737476,0.39167213592941,26.270837891052285,32.464012251148546,47.90775176839495,48.060745278203164,5.7601545978268796,59.78866768759571,37.221687449865094,19.06665208196602,21.447239845402173,69.92554510318676,46.256909501932476,21.224750237001384,11.338802596076716,18.055276015459782,22.314446145992854,38.672427623423026,19.98009188361409,5.427477576022752,54.89360460876541,9.974695544373951,51.64705024429374,20.898125865966602,4.356814701378254,24.50528695398527,51.563625756581345,45.93203529497557,17.553708160140012,22.560125428425582,7.995551666302049,26.53066433311456,1.7963246554364471,20.892583679719973,15.933712535550209,24.176693648362868,24.8855100999052,23.16517173485014,35.921898928024504,37.0766426019106,23.42456063589295,16.976372784948587,17.533435426237876,3.488879165755123,60.206738131699844,34.05629694450521,56.14154451979873,24.11332312404288,37.60956756362576,79.98191497119521,41.695836067964706,0.03704513964850872,36.42623787646759,41.862393349376504,48.09822795887114,19.81426383723474,53.25676365492598,4.401662655873988,52.99941661197404,0.5275286224750237,50.257492889958435,35.00845912637643,0.0,33.31502953401881,77.90257419966456,41.24327280682564,26.315612922044775,51.90600160431707,17.047035659593085,48.688981258659666,16.41515350397433,8.888572887041493,0.13089768832494714,64.82775468533508,82.54853059140962,56.73521475971706,3.1160942171661925,28.14723255305185,9.352730985196528,39.038868227229635,35.394443229052726,8.849048348282652,36.13337708743528,42.560417122438565,46.88427040035003,0.3837963975789397,21.08028877707285,34.97236199227011,54.87376941588274,20.172099467658427,18.764384161015094,32.46065776999927,18.939838109822794,9.333552103843068,13.018814263837236,8.337125355502078,43.63042368555385,20.35747101290746,41.98001896011085,15.129512141763291,20.540144388536426,19.778166703128417,66.7755414570116,27.213592941004887,13.44060380660687,16.829504849412967,10.745788667687595,145.84299569751332,14.237147232553053,31.775687304018085,22.10843724932546,57.2326988988551,47.4438853642529,90.22839641216365,43.936702399183254,7.2633267702180415,59.54692627433822,10.892000291694012,19.458834682418143,30.04565011303143,16.26055567709473,53.46342886312259,25.69248158681543,69.9894990155327,4.871727557791877,4.830744548968132,6.8034711587544665,14.017428717275578,4.108145555312477,17.437759789980312,15.523007365273827,48.80274192372202,62.98454021731204,5.457011594837016,38.5197258076278,9.827098373805878,31.736600306278714,19.082549405673447,13.248596222562531,58.08772697440385,4.45635528330781,39.13614818055859,16.621308247648216,22.306862101655362,18.219864362283964,16.167213592941003,27.23196966382265,10.193320207102749,13.468752278859476
LAMA2,113.79989626556016,222.325,259.5405601659751,200.2350622406639,199.12365145228216,312.5038381742739,226.6386929460581,173.88246887966804,163.77520746887967,173.79097510373444,203.55072614107883,150.98163900414937,82.46151452282157,275.6664937759336,68.12800829875519,198.47022821576763,183.98547717842322,346.97665975103735,293.2979253112033,181.273132780083,341.2597510373444,253.74190871369294,210.6603734439834,79.69771784232366,573.5822614107884,231.5838174273859,347.59128630705396,80.98921161825726,127.92178423236514,216.750622406639,301.3240663900415,148.2795643153527,193.62821576763486,199.0945020746888,267.2356846473029,230.97209543568465,167.71441908713692,236.16078838174275,201.25010373443985,220.0191908713693,236.5786307053942,100.01265560165974,84.61887966804979,285.3541493775934,207.48309128630706,323.9374481327801,135.45560165975104,108.20591286307054,183.61047717842322,278.947510373444,132.25809128630706,158.62396265560167,277.1067427385892,221.54232365145228,74.07811203319503,75.61431535269709,150.03132780082987,282.05134854771785,441.1463692946058,189.43744813278008,133.24564315352697,299.83796680497926,230.09616182572614,234.68651452282157,0.0729253112033195,276.7863070539419,260.42230290456433,170.15446058091285,253.21856846473028,213.35840248962654,149.62209543568466,204.39647302904564,213.19356846473028,200.86867219917013,232.90840248962655,0.02966804979253112,204.14336099585063,412.2463692946058,182.3106846473029,160.1640041493776,172.0938796680498,188.38070539419087,217.2106846473029,178.6265560165975,300.37251037344396,0.19699170124481327,232.2591286307054,397.3546680497925,189.20082987551868,261.84636929460584,208.86898340248962,372.22334024896264,301.74149377593363,179.97582987551868,174.18298755186723,228.29045643153526,190.54429460580914,300.4436721991701,129.5729253112033,158.27354771784232,228.40259336099584,226.64678423236515,211.78827800829876,122.45228215767635,197.17728215767636,253.95653526970955,187.33890041493777,156.46670124481327,197.63132780082987,260.3581950207469,184.72821576763485,217.9058091286307,265.1826763485477,140.55985477178425,157.44035269709545,238.75290456431534,217.5280082987552,127.30248962655601,125.46804979253112,66.6643153526971,175.0091286307054,183.47230290456432,228.47883817427385,238.56234439834026,249.1710580912863,238.99045643153528,207.77780082987553,223.86358921161826,271.12417012448134,210.0421161825726,249.64927385892116,99.26286307053942,203.04190871369295,141.54543568464732,244.39346473029045,228.92385892116184,353.9570539419087,191.98226141078837,182.58589211618258,282.10570539419086,85.1646265560166,197.9966804979253,157.4853734439834,74.17634854771784,257.0570539419087,322.1036307053942,129.2636929460581,206.28734439834025,77.5301867219917,232.8136929460581,120.92852697095435,121.60342323651452,193.89076763485477,228.8378630705394,297.8553941908714,212.21639004149378,236.2350622406639,159.6548755186722,138.0036307053942,189.53692946058092,142.1143153526971,434.2133817427386
SOX11,0.9439155866498452,2.8059410482853537,1.0127308177543297,3.0255763275605,3.6641816722101157,3.5267805941048285,2.5635967427457276,1.7602936116527124,3.134189700653745,5.243147149902512,5.486523683908705,1.0900332606950338,2.996559238444776,2.532515196696869,0.2065603853652942,1.8280766142906297,2.222273196467485,5.028558320908361,3.291088427571969,1.7089115724280308,3.902855832090836,2.237068471154949,2.9614634705814886,2.7341438238330085,4.2962495699048056,2.547425163436174,2.986351645830944,2.657529533203349,1.621745613029017,2.218373666704897,2.424016515655465,1.0962266314944373,1.0122720495469664,3.8346140612455555,5.778529647895401,4.219635279275146,2.4268838169514853,0.7182016286271361,1.8338112168826701,3.0826929693772223,2.284665672668884,2.636655579768322,3.238215391673357,1.258974653056543,2.546737011125129,3.889092785869939,5.003096685399702,2.957908016974424,1.9943800894598005,2.51703176969836,1.9361165271246703,2.1041403830714533,4.073288221126276,1.9048055969721298,3.8652368390870513,3.02695263218259,0.92613831861452,2.2022020873953436,2.9585961692854683,2.826241541461177,2.1324693198761326,3.055281568987269,2.692051840807432,4.506938869136369,0.08498681041403831,2.7897694689758,3.787819704094506,3.144053217112054,1.0916389494208052,2.9479298084642735,1.6175020071109072,3.0324578506709483,1.1230645716251864,2.86363115036128,3.828535382497993,0,3.3947700424360594,4.965363000344076,1.9454065833237757,1.9447184310127308,3.3945406583323776,1.3702259433421264,2.7929808464273425,1.1513935084298659,1.4181672210115839,0.21195091180181214,3.186374584241312,4.663722904002753,3.028558320908361,11.453951141185916,2.2416561532285812,1.4833123064571625,2.578850785640555,2.3303131093015255,2.8824406468631723,2.102420002293841,2.219291203119624,2.803532515196697,0.6523683908705127,1.1973850212180297,3.0313109301525403,2.8505562564514277,1.6761096456015598,1.0461062048400045,3.1922238788851933,2.0841839660511527,1.256680812019727,1.0188094965018923,0.8885193256107352,3.6306915930726,2.000688152311045,2.1775432962495698,1.556944603738961,1.6489276293152884,2.1276522536988187,3.8770501204266545,2.330657185457048,3.5656611996788623,1.5078564055510952,2.0770730588370228,3.4533776809267116,1.5118706273655236,3.4720724853767635,2.5033834155293038,2.7016859731620597,2.8960890010322284,3.4060098635164584,3.0233971785755247,1.2570248881752495,3.475398554880147,7.537676339029705,3.8240623924762014,2.1021906181901593,4.050579194861796,3.6676224337653403,2.1040256910196122,4.950682417708453,1.7418281913063425,4.913866269067554,1.2809955270099782,0.9499942653974079,0.5489161601101044,0.9893336391788049,2.485262071338456,3.491914210345223,4.390870512673472,0.9058378254386971,2.1409565317123525,2.4087624727606376,2.381809840578048,3.8323202202087394,1.4938639752265168,3.134533776809267,1.695721986466338,2.428260121573575,1.5424934052070192,2.263218258974653,1.7617846083266429,4.688725771304049,2.324005046450281,0.6644110563137975,6.986351645830944
NBEA,52.46407050993795,99.01358035794586,105.99550319273315,102.08211170069251,88.08822735857541,157.47657163413976,109.11979494558864,69.12959798543035,60.38519651047756,78.74673981473154,94.32727763288065,71.4070509937944,48.380250022484034,101.22349132116197,22.331504631711486,90.24768414425758,91.23635218994514,172.87327997122043,119.83766525766706,118.10639445993344,167.4879035884522,116.9420811224031,105.62577569925352,44.002428275924096,305.89279611475854,115.30722187247055,145.9809335371886,47.10846299127619,55.53035344905118,59.35605719938843,131.15235183020056,60.52864466228977,167.9901969601583,76.34328626675061,111.78604191024372,91.16386365680367,72.0715891716881,170.70249123122582,97.51758251641334,107.70563899631262,104.4817879305693,59.202626135443836,48.94280061156579,105.79737386455616,77.09074557064484,114.11466858530443,85.39949635758612,65.93803399586294,83.94765716341398,121.14713553377102,54.86716431333753,66.1026171418293,139.4924903318644,103.08912672002877,40.70527925173127,43.909344365500495,52.17501573882544,140.20928141019877,218.2836586023923,74.62595557154421,56.81913841172767,128.20514434751325,110.67551038762478,113.69376742512816,0.02788020505441137,122.90017087867614,107.67002428275924,68.30299487363972,95.69691519021495,107.70141199748178,48.924903318643764,91.0767155319723,69.93155859339869,101.17087867613994,99.00260814821476,0.0,89.21314866444824,195.25326018526846,83.13562370716791,70.89378541235723,78.15262163863657,81.20631351740265,104.38222861768145,75.47675150643043,121.13076715531972,0.13526396258656354,109.87678748088857,332.0102527205684,93.51848187786672,87.42908534940193,100.8820037773181,220.84854753125282,132.3491321161975,73.55013940102528,116.59231945318824,113.24327727313607,81.63000269808435,124.04928500764457,48.63755733429265,66.97913481428186,105.82669304793596,109.27943160356148,106.96807266840543,45.82003777318104,79.88748988218364,131.5311628743592,95.85880025182121,65.06664268369458,83.5502293371706,106.64682075726235,78.56443924813382,103.31603561471356,137.8898282219624,55.664358305603024,72.38007015019336,99.38303804298948,97.80591779836317,81.62775429445094,47.59933447252451,40.37395449231046,77.12797913481428,92.27547441316665,91.01447971939923,152.52513715262162,127.23716161525317,111.23311448871301,106.42449860598975,96.47873010162785,107.78981922834787,102.46290134004856,105.2015469016998,55.36217285727134,90.91519021494739,90.61039661840094,68.26567137332493,120.97832538897383,165.094522888749,127.525766705639,82.67110351650328,104.293191833798,44.2147675150643,105.07617591510028,68.60661930029679,41.27700332763738,97.92661210540516,151.28257936864827,50.59285907006026,81.1749258026801,41.243726953862755,94.9232844680277,76.26180411907545,54.07311808615883,87.49608777767784,145.63611835596726,127.50445183919418,100.22789819228348,113.08903678388344,66.12689990107025,84.43771921935426,94.50750966813563,66.97373864556165,166.79629463081213
PTEN,20.74875373878365,31.331560872936745,47.12617702448211,38.0994793397585,25.078542151323806,40.38606403013183,27.897197296997895,21.355378309515896,25.899966766367562,20.6948044754625,27.00243713304531,30.606181455633102,15.033455189985599,28.02071563088512,9.771352608840147,31.75562202282043,29.39171374764595,52.49363022044976,39.87216129389609,34.01883239171375,45.542926775229866,37.08020383294561,34.28625235404896,14.465492411653926,91.57328015952143,27.56497175141243,47.04464384623906,18.433255788190984,17.375872382851444,27.055389387393376,42.8845685166722,23.89974520881799,82.1773568184336,24.18655145674089,27.799379638861193,28.158856763044202,27.216794062257673,84.87171817879694,32.96599091614047,28.914589564639414,49.563420848565414,20.35227650382187,13.894538606403014,45.36069569070566,36.03411986263432,38.56198072449319,27.08075772681954,21.350060928326133,29.942616594660464,44.07566190317935,17.109892544588458,22.54414534175252,43.33244710313504,36.363908275174474,13.275285255345075,14.612163509471586,22.12196743104021,35.54447767807688,51.175030464163065,23.671540932757285,27.328459067242715,45.54447767807688,30.48033676747535,31.838595325135703,0.0,39.71917580591558,34.04841032458181,22.114102138030354,31.617037775562203,25.29123739891437,20.038661792400575,23.15918909936856,25.66854990583804,23.706214689265536,35.07721280602637,0,30.19264428935416,62.912595546693254,27.22676415198848,24.61836712085964,20.579040655810346,36.306303312285365,26.590672427162957,28.213913814113216,51.64805583250249,0.42716295557771133,29.200288024814444,79.22454857649275,23.76193641298327,23.29489309848233,34.475794837709095,54.66533732136923,41.458181012518004,23.220449761825634,33.0309072781655,27.404231749196853,22.706657804364685,40.62324138695026,18.641298327240502,26.92023928215354,34.50348953140578,27.19220117425501,37.098703888334995,22.927993796388613,27.306967984934087,37.50703445219896,34.62401683837377,26.882242162401685,33.40068682840368,29.86429600088623,22.96798493408663,27.606181455633102,42.81621801262878,16.814445552232193,34.8845685166722,29.807577268195413,31.712418300653596,25.075661903179352,23.028248587570623,11.945718400354492,16.461172039437244,30.236845020494073,40.40999224548577,38.562423839592334,30.752298659576827,29.012628780325688,23.779217901850007,31.67608286252354,45.89365237620472,25.660795391602967,27.175805915586572,17.57449872604409,32.126620139581256,16.040101916472803,20.764595103578156,36.04985044865404,46.14788966434031,35.26675528968649,33.72958901074554,49.255898969757396,11.823197075440346,34.845463609172484,28.095934418965328,13.56530408773679,30.375207710202726,42.87182895757173,22.357039991137697,25.72316384180791,12.082640965990915,29.00310180569403,22.518666223551566,17.583804143126176,22.321701561980724,44.015841364794504,40.73712196743104,33.65924448875595,39.754735792622135,29.015952143569294,28.755068128946494,31.403788634097708,24.498947601639525,46.49374099922455
IGHG1,66.55326460481099,92.20618556701031,29.953799159984726,70.49599083619702,104.48453608247422,175.01985490645285,117.19320351279114,71.02710958381061,61.450171821305844,138.13020236731577,68.27987781596029,27.05345551737304,38.47842688048873,3.7155402825505917,0.37762504772814054,88.65788468881253,66.21114929362352,127.17411225658648,174.9557082856052,21.594119893088966,213.11378388697977,121.73577701412754,36.7930507827415,45.032836960672014,191.87819778541427,108.7598319969454,100.46009927453227,27.63077510500191,40.11378388697976,97.9213440244368,146.4967544864452,51.19320351279114,16.82512409316533,226.27453226422298,15.69721267659412,163.24704085528828,56.76594119893089,16.476135929744178,66.0843833524246,126.77014127529591,165.1672394043528,45.81290568919435,54.04276441389843,37.14852997327224,58.46659030164185,26.0557464681176,42.47040855288278,38.65215731195113,87.07941962581138,79.16800305460099,100.80641466208476,65.73463153875525,93.02138220694921,60.47651775486827,32.51622756777396,32.274532264222984,18.783505154639176,94.4135166093929,122.78579610538374,104.99312714776632,45.96601756395571,151.85643375334098,152.97021764032073,156.2966781214204,0.0,158.799159984727,133.86979763268423,143.8491790759832,129.16380297823596,163.38907980145095,14.629247804505537,105.21573119511264,1.9820542191676211,266.8144329896907,101.36655211912944,0.0,92.47117220313096,206.48988163421154,80.31156930126002,61.051164566628486,127.7651775486827,49.024818633066054,197.8881252386407,43.49217258495609,31.75295914471172,0.12027491408934708,209.56395570828562,336.06949217258494,122.61321114929362,33.64986636120657,73.9495990836197,45.79992363497518,149.03741886216113,124.94883543337151,32.8045055364643,134.67201221840398,121.88507063764796,156.196639938908,0.47040855288277966,67.50973654066438,124.97594501718213,126.65253913707522,83.72394043528064,35.00954562810233,97.03741886216113,111.80374188621612,64.05192821687668,37.37571592210767,34.80488736158839,122.05803741886216,75.66361206567392,91.49446353570065,74.55784650630011,48.34211531118748,76.84230622374952,129.0106911034746,77.86827033218786,27.15693012600229,60.07521954944635,21.872470408552882,167.22222222222223,57.550591828942345,72.76212294768996,68.97518136693394,138.58877434135167,158.2340588010691,126.05765559373806,92.29744177166857,45.21267659411989,153.4574264986636,36.54371897670867,42.39137075219549,86.54333715158458,37.42077128675067,99.83428789614356,87.78312332951508,196.8873615883925,18.830851470026726,14.982436044291715,35.982817869415804,41.10691103474608,51.51699121802215,41.199694539900726,34.38487972508591,124.17105765559374,174.659793814433,31.03741886216113,41.34249713631157,27.509354715540283,83.84230622374952,44.30660557464681,35.1061473844979,113.60481099656357,33.228713249331804,188.23749522718595,78.68041237113403,73.48186330660558,53.413134784268806,34.081710576555935,83.54142802596411,60.22145857197403,27.039327987781597
